sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_solar_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_waste_incineration_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_investment_pp_wind_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_biogas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_biomass_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_coal_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_coal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_gas_ccs_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_gas_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_geothermal_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_hydropower_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_nuclear_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_ocean_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_oil_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_solar_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_waste_incineration_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_total_annual_min_capacity_pp_wind_gw,0.0,0.0,0,0.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_biogas_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,4.51,3.608,5.412,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_biomass_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,5.06,4.048,6.071999999999999,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_coal_ccs_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,11.49,9.192,13.788,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_coal_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,4.71,3.7680000000000002,5.652,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_gas_ccs_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,6.11,4.888000000000001,7.332,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_gas_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,2.32,1.8559999999999999,2.784,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_geothermal_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,1.21,0.968,1.452,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_hydropower_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,1.46,1.168,1.752,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_nuclear_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,2.81,2.248,3.372,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_ocean_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,3.22,2.5760000000000005,3.864,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_oil_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,3.22,2.5760000000000005,3.864,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_solar_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_waste_incineration_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,3.22,2.5760000000000005,3.864,0
Energy,Energy Technology,nemomod_entc_variable_cost_pp_wind_usd_per_mwh,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_variable_cost_st_batteries_usd_per_mwh,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
Energy,Energy Technology,nemomod_entc_variable_cost_st_compressed_air_usd_per_mwh,0.0,0.0,0,0.0,0.0,1.0,1.0,1.55,1.55,1.55,0
Energy,Energy Technology,nemomod_entc_variable_cost_st_flywheels_usd_per_mwh,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Energy Technology,nemomod_entc_variable_cost_st_pumped_hydro_usd_per_mwh,0.0,0.0,0,0.0,0.0,1.0,1.0,1.814,1.814,1.814,0
Energy,Fugitive Emissions,ef_fgtv_distribution_tonne_ch4_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.75,1.25,1.6583123951777001e-06,1.2437342963832752e-06,2.072890493972125e-06,0
Energy,Fugitive Emissions,ef_fgtv_distribution_tonne_co2_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.75,1.25,8.449852069711043e-08,6.337389052283283e-08,1.0562315087138804e-07,0
Energy,Fugitive Emissions,ef_fgtv_distribution_tonne_nmvoc_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.75,1.25,2.4e-08,1.8e-08,3e-08,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.5137614678899083,1.4311926605504586,0.0001410527016806753,7.246744306530108e-05,0.00020187359139619583,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,3.238211701947981e-09,2.8334352392044834e-09,2.9143905317531826e-08,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,2.467792535850613e-05,2.1593184688692865e-05,0.00022210132822655517,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.5137614678899082,1.4311926605504584,0.051415182085719796,0.026415139420186314,0.07358503124194758,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,4.8927762294051384e-06,4.281179200729496e-06,4.403498606464625e-05,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.03997499218261337,0.0349781181597867,0.3597749296435203,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,6.321362309450152e-11,5.531192020768883e-11,5.689226078505137e-10,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,6.321392251711643e-07,5.531218220247687e-07,5.689253026540479e-06,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,2.6021139604446332e-09,2.276849715389054e-09,2.3419025644001698e-08,0
Energy,Fugitive Emissions,ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.006252999280345392,0.005471374370302218,0.05627699352310853,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0,0.0,0.0,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,3.249062558856092e-06,2.8429297389990805e-06,2.9241563029704826e-05,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.009244194854911968,0.008088670498047972,0.08319775369420772,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0,0.0,0.0,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,6.171266993406163e-05,5.3998586192303926e-05,0.0005554140294065546,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.010249070431975999,0.008967936627979,0.09224163388778399,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_n2o_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,6.8e-08,5.95e-08,6.12e-07,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,5.421143377223334e-07,4.743500455070417e-07,4.879029039501001e-06,0
Energy,Fugitive Emissions,ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.014026326198483102,0.012273035423672715,0.12623693578634793,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.0275229357798165,2.6605504587155964,0.015243270555172855,0.0004195395565643903,0.04055549046789109,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.01021763181955584,0.008940427842111359,0.09195868637600256,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_co2_per_m3_fuel_coal,0.0,0.0,0,0.0,0.0,0.0,4.169491525423728,0.005163309123346782,0.0,0.021528373632937428,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_co2_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0021213203435596424,0.0018561553006146872,0.01909188309203678,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_n2o_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0,0.0,0.0,0
Energy,Fugitive Emissions,ef_fgtv_production_venting_tonne_nmvoc_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0018761663039293718,0.0016416455159382003,0.016885496735364346,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_ch4_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,6.458399750119889e-07,5.651099781354903e-07,5.8125597751079e-06,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_ch4_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,1.52e-05,1.33e-05,0.0001368,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_co2_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,6.252865218301555e-09,5.471257066013861e-09,5.6275786964714e-08,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_co2_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,1.395e-06,1.220625e-06,1.2555e-05,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_n2o_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0,0.0,0.0,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_natural_gas,0.0,0.0,0,0.0,0.0,0.875,9.0,1.8242998956518513e-08,1.5962624086953697e-08,1.6418699060866663e-07,0
Energy,Fugitive Emissions,ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_oil,0.0,0.0,0,0.0,0.0,0.875,9.0,0.000152,0.000133,0.001368,0
Energy,Fugitive Emissions,frac_fgtv_drained_and_waste_ch4_flared_fuel_coal,0.0,0.0,0,0.0,0.0,0.8,1.2,0.087,0.0696,0.10439999999999999,0
Energy,Fugitive Emissions,frac_fgtv_drained_and_waste_ch4_flared_fuel_oil,0.0,0.0,0,0.0,0.0,0.8,1.2,0.087,0.0696,0.10439999999999999,0
Energy,Fugitive Emissions,frac_fgtv_reduction_in_fugitive_leaks,0.0,0.0,0,0.0,0.0,0.875,9.0,0.0,0.0,0.0,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,0.0,0.0,0,0.0,0.0,1.0,1.0,0.9,0.9,0.9,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_cement,0.0,0.0,0,0.0,0.0,0.8,1.2,0.02,0.016,0.024,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_chemicals,0.0,0.0,0,0.0,0.0,0.8,1.2,0.02,0.016,0.024,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_electronics,0.0,0.0,0,0.0,0.0,0.8,1.2,0.001,0.0008,0.0012,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_glass,0.0,0.0,0,0.0,0.0,0.8,1.2,0.01062,0.008496,0.012743999999999998,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,0.0,0.0,0,0.0,0.0,0.8,1.2,0.001,0.0008,0.0012,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_metals,0.0,0.0,0,0.0,0.0,0.8,1.2,0.05,0.04000000000000001,0.06,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_mining,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0047,0.0037600000000000003,0.00564,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_paper,0.0,0.0,0,0.0,0.0,0.8,1.2,0.024,0.019200000000000002,0.0288,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_plastic,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0109,0.00872,0.01308,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0001,8e-05,0.00012,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,0.0,0.0,0,0.0,0.0,0.8,1.2,0.005,0.004,0.006,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0024,0.0019199999999999998,0.0028799999999999997,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,0.0,0.0,0,0.0,0.0,0.8,1.2,0.00109,0.000872,0.001308,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0004,0.00032,0.00048,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0008,0.00064,0.00096,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0024,0.0019199999999999998,0.0028799999999999997,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,0.0,0.0,0,0.0,0.0,0.8,1.2,0.004,0.0032,0.0048,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_textiles,0.0,0.0,0,0.0,0.0,0.8,1.2,0.008,0.0064,0.0096,0
Energy,Industrial Energy,consumpinit_inen_energy_tj_per_tonne_production_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,consumpinit_inen_energy_total_pj_agriculture_and_livestock,0.0,0.0,0,0.0,0.0,1.0,1.0,3.159,3.159,3.159,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.516558112793229,0.516558112793229,0.516558112793229,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3758559643892096,0.3758559643892096,0.3758559643892096,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.06959228343392243,0.06959228343392243,0.06959228343392243,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03638539359665368,0.03638539359665368,0.03638539359665368,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0016082774434973202,0.0016082774434973202,0.0016082774434973202,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_agriculture_and_livestock_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
Energy,Industrial Energy,frac_inen_energy_cement_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_cement_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_cement_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_cement_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_cement_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_chemicals_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_chemicals_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_chemicals_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_chemicals_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_chemicals_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_chemicals_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_electronics_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_electronics_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_electronics_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_electronics_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_electronics_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_electronics_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_electronics_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_glass_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
Energy,Industrial Energy,frac_inen_energy_glass_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_glass_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_glass_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_glass_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_glass_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_lime_and_carbonite_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
