r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
uruguay,mar_may_wd6,0.5402527536386738,0.0806063065002152,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_we0,0.5402527536386738,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_we12,0.5402527536386738,0.5508097610848042,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_we18,0.5402527536386738,0.0470203454584588,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,mar_may_we6,0.5402527536386738,0.0806063065002152,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_wd0,0.7117787755126246,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_wd12,0.7117787755126246,0.550664329763064,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_wd18,0.7117787755126246,0.068833041220383,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_wd6,0.7117787755126246,0.1573326656465897,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_we0,0.7117787755126246,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_we12,0.7117787755126246,0.550664329763064,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_we18,0.7117787755126246,0.068833041220383,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uruguay,sep_nov_we6,0.7117787755126246,0.1573326656465897,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_wd0,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_wd12,0.2737727645352198,0.3857366590250581,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_wd18,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_wd6,0.2737727645352198,0.0617178654440093,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_we0,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_we12,0.2737727645352198,0.3857366590250581,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_we18,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,dec_feb_we6,0.2737727645352198,0.0617178654440093,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_wd0,0.2644364612785149,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_wd12,0.2644364612785149,0.5406420948616599,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_wd18,0.2644364612785149,0.1351605237154149,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_wd6,0.2644364612785149,0.244576185770751,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_we0,0.2644364612785149,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_we12,0.2644364612785149,0.5406420948616599,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_we18,0.2644364612785149,0.1351605237154149,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,jun_aug_we6,0.2644364612785149,0.244576185770751,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_wd0,0.5641772507784479,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_wd12,0.5641772507784479,0.451295788993615,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_wd18,0.5641772507784479,0.1128239472484037,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_wd6,0.5641772507784479,0.2041576188304449,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_we0,0.5641772507784479,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_we12,0.5641772507784479,0.451295788993615,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_we18,0.5641772507784479,0.1128239472484037,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,mar_may_we6,0.5641772507784479,0.2041576188304449,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_wd0,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_wd12,0.2565174127635895,0.5372187484133027,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_wd18,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_wd6,0.2565174127635895,0.1674448047002502,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_we0,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_we12,0.2565174127635895,0.5372187484133027,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_we18,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
uzbekistan,sep_nov_we6,0.2565174127635895,0.1674448047002502,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_wd0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_wd12,0.493697893454919,0.554952411444324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_wd18,0.493697893454919,0.0438799581142023,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_wd6,0.493697893454919,0.1644576581423047,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_we0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_we12,0.493697893454919,0.554952411444324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_we18,0.493697893454919,0.0438799581142023,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,dec_feb_we6,0.493697893454919,0.1644576581423047,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_wd0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_wd12,0.6744820689465734,0.4977037415546453,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_wd18,0.6744820689465734,0.0404167771564097,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_wd6,0.6744820689465734,0.1448405320135826,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_we0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_we12,0.6744820689465734,0.4977037415546453,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_we18,0.6744820689465734,0.0404167771564097,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,jun_aug_we6,0.6744820689465734,0.1448405320135826,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_wd0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_wd12,0.4944628347249371,0.5177363850381572,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_wd18,0.4944628347249371,0.0409372955611566,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_wd6,0.4944628347249371,0.1534288556325702,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_we0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_we12,0.4944628347249371,0.5177363850381572,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_we18,0.4944628347249371,0.0409372955611566,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,mar_may_we6,0.4944628347249371,0.1534288556325702,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_wd0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_wd12,0.5902720265351309,0.543350830236591,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_wd18,0.5902720265351309,0.0441236173045955,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_wd6,0.5902720265351309,0.1581246367078976,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_we0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_we12,0.5902720265351309,0.543350830236591,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_we18,0.5902720265351309,0.0441236173045955,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
venezuela,sep_nov_we6,0.5902720265351309,0.1581246367078976,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_wd0,0.0673918097574865,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_wd12,0.0673918097574865,0.4947657439513394,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_wd18,0.0673918097574865,0.1236914359878348,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_wd6,0.0673918097574865,0.2238225984541774,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_we0,0.0673918097574865,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_we12,0.0673918097574865,0.4947657439513394,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_we18,0.0673918097574865,0.1236914359878348,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,dec_feb_we6,0.0673918097574865,0.2238225984541774,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_wd0,0.0642027646794778,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_wd12,0.0642027646794778,0.6980481634182907,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_wd18,0.0642027646794778,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_wd6,0.0642027646794778,0.1116877061469265,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_we0,0.0642027646794778,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_we12,0.0642027646794778,0.6980481634182907,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_we18,0.0642027646794778,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,jun_aug_we6,0.0642027646794778,0.1116877061469265,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_wd0,0.067915059918112,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_wd12,0.067915059918112,0.6165909796957957,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_wd18,0.067915059918112,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_wd6,0.067915059918112,0.1921842014636247,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_we0,0.067915059918112,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_we12,0.067915059918112,0.6165909796957957,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_we18,0.067915059918112,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,mar_may_we6,0.067915059918112,0.1921842014636247,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_wd0,0.0626828339371565,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_wd12,0.0626828339371565,0.570136434108527,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_wd18,0.0626828339371565,0.0475113695090439,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_wd6,0.0626828339371565,0.2579188630490956,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_we0,0.0626828339371565,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_we12,0.0626828339371565,0.570136434108527,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_we18,0.0626828339371565,0.0475113695090439,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
south_africa,sep_nov_we6,0.0626828339371565,0.2579188630490956,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_wd0,0.5623686361654278,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_wd12,0.5623686361654278,0.4411581008825613,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_wd18,0.5623686361654278,0.0367631750735467,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_wd6,0.5623686361654278,0.1995715218278254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_we0,0.5623686361654278,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_we12,0.5623686361654278,0.4411581008825613,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_we18,0.5623686361654278,0.0367631750735467,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,dec_feb_we6,0.5623686361654278,0.1995715218278254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_wd0,0.5636430343723491,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_wd12,0.5636430343723491,0.6792652120103315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_wd18,0.5636430343723491,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_wd6,0.5636430343723491,0.2117190271201034,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_we0,0.5636430343723491,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_we12,0.5636430343723491,0.6792652120103315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_we18,0.5636430343723491,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,jun_aug_we6,0.5636430343723491,0.2117190271201034,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_wd0,0.5905404391528449,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_wd12,0.5905404391528449,0.6269693786769981,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_wd18,0.5905404391528449,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_wd6,0.5905404391528449,0.1954190271201033,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_we0,0.5905404391528449,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_we12,0.5905404391528449,0.6269693786769981,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_we18,0.5905404391528449,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,mar_may_we6,0.5905404391528449,0.1954190271201033,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_wd0,0.5459343156476406,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_wd12,0.5459343156476406,0.5376312462731067,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_wd18,0.5459343156476406,0.0448026038560922,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_wd6,0.5459343156476406,0.2432141352187864,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_we0,0.5459343156476406,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_we12,0.5459343156476406,0.5376312462731067,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_we18,0.5459343156476406,0.0448026038560922,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zambia,sep_nov_we6,0.5459343156476406,0.2432141352187864,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_wd0,0.8746340433749724,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_wd12,0.8746340433749724,0.4774643045803001,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_wd18,0.8746340433749724,0.0397886920483583,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_wd6,0.8746340433749724,0.2159957568339453,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_we0,0.8746340433749724,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_we12,0.8746340433749724,0.4774643045803001,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_we18,0.8746340433749724,0.0397886920483583,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,dec_feb_we6,0.8746340433749724,0.2159957568339453,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_wd0,0.9206154630477332,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_wd12,0.9206154630477332,0.6440267183240063,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_wd18,0.9206154630477332,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_wd6,0.9206154630477332,0.2007356005165734,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_we0,0.9206154630477332,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_we12,0.9206154630477332,0.6440267183240063,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_we18,0.9206154630477332,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,jun_aug_we6,0.9206154630477332,0.2007356005165734,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_wd0,0.9020416195458498,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_wd12,0.9020416195458498,0.623253208853494,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_wd18,0.9020416195458498,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_wd6,0.9020416195458498,0.1942607404218683,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_we0,0.9020416195458498,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_we12,0.9020416195458498,0.623253208853494,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_we18,0.9020416195458498,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,mar_may_we6,0.9020416195458498,0.1942607404218683,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_wd0,0.914826449503904,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_wd12,0.914826449503904,0.5651764437012261,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_wd18,0.914826449503904,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_wd6,0.914826449503904,0.2789182449434623,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_we0,0.914826449503904,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_we12,0.914826449503904,0.5651764437012261,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_we18,0.914826449503904,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
zimbabwe,sep_nov_we6,0.914826449503904,0.2789182449434623,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_wd0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_wd12,0.493697893454919,0.6632662991506906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_wd18,0.493697893454919,0.0566202938299369,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_wd6,0.493697893454919,0.0970633608513206,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_we0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_we12,0.493697893454919,0.6632662991506906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_we18,0.493697893454919,0.0566202938299369,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,dec_feb_we6,0.493697893454919,0.0970633608513206,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_wd0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_wd12,0.6744820689465734,0.5409289518031681,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_wd18,0.6744820689465734,0.135232237950792,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_wd6,0.6744820689465734,0.1545511290866195,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_we0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_we12,0.6744820689465734,0.5409289518031681,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_we18,0.6744820689465734,0.135232237950792,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,jun_aug_we6,0.6744820689465734,0.1545511290866195,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_wd0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_wd12,0.4944628347249371,0.6229022117202266,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_wd18,0.4944628347249371,0.0519085176433522,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_wd6,0.4944628347249371,0.1779720604914934,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_we0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_we12,0.4944628347249371,0.6229022117202266,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
aruba,mar_may_we18,0.4944628347249371,0.0519085176433522,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
