iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
JAM,14,2396.0089312192745,5.666725072566198,0.0,9399.498477371475,133.72528239379275,0.0,0.0,0.0,8.088490480772213,0.0,713663.6997265406,3492.2387204127463,1746.9657192563525,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,568.4662554092413,7236.934686396485,177.5333923771438,22.25619322189211,19.324109830863772,0.0,7558.951130140241,4.041112000963338,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,15,2431.949065187563,5.75172594865469,0.0,9540.490954532046,135.7311616296996,0.0,0.0,0.0,8.209817837983795,0.0,724368.6552224386,3544.622301218937,1773.1702050451975,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,576.9932492403799,7345.488706692431,180.19639326280094,22.590036120220493,19.61397147832673,0.0,7672.335397092344,4.1017286809777875,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,16,2468.4283011653765,5.83800183788451,0.0,9683.598318850025,137.7671290541451,0.0,0.0,0.0,8.332965105553551,0.0,735234.1850507752,3597.791635737221,1799.7677581208754,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,585.6481479789855,7455.671037292817,182.89933916174294,22.928886662023796,19.90818105050163,0.0,7787.420428048728,4.163254611192454,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,17,2505.454725682857,5.925571865452778,0.0,9828.852293632775,139.8336359899573,0.0,0.0,0.0,8.457959582136855,0.0,746262.6978265367,3651.758510273279,1826.7642744926884,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,594.4328701986702,7567.50610285221,185.64282924916907,23.272819961954152,20.206803766259153,0.0,7904.231734469459,4.2257034303603405,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,18,2543.0365465680993,6.014455443434568,0.0,9976.285078037265,141.9311405298066,0.0,0.0,0.0,8.584828975868906,0.0,757456.6382939346,3706.5348879273774,1854.1657386100783,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,603.3493632516502,7681.01869439499,188.42747168790655,23.62191226138346,20.509905822753034,0.0,8022.795210486499,4.289088981815745,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,19,2581.1820947666206,6.104672275086086,0.0,10125.929354207823,144.0601076377537,0.0,0.0,0.0,8.71360141050694,0.0,768818.4878683437,3762.132911246288,1881.9782246892296,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,612.3996037004249,7796.233974810915,191.25388376322516,23.976240945304212,20.81755441009433,0.0,8143.137138643797,4.353425316542981,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,20,2619.8998261881197,6.196242359212377,0.0,10277.81829452094,146.22100925232,0.0,0.0,0.0,8.84430543166454,0.0,780350.7651863687,3818.564904914982,1910.2078980595677,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,621.5855977559312,7913.1774844330785,194.1226920196735,24.335884559483773,21.12981772624574,0.0,8265.284195723452,4.418726696291125,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,21,2659.198323580941,6.289185994600562,0.0,10431.985568938753,148.41432439110477,0.0,0.0,0.0,8.976970013139509,0.0,792056.0266641642,3875.843378488706,1938.8610165304608,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,630.9093817222702,8031.875146699574,197.03453239996858,24.700922827876024,21.446764992139425,0.0,8389.263458659303,4.485007596735491,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,22,2699.086298434655,6.38352378451957,0.0,10588.465352472833,150.64053925697132,0.0,0.0,0.0,9.1116245633366,0.0,803936.8670641265,3933.9810291660365,1967.9439317784177,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,640.3730224481042,8152.353273900067,199.9900503859681,25.071436670294162,21.768466467021515,0.0,8515.102410539192,4.552282710686523,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,23,2739.5725929111745,6.479276641287362,0.0,10747.292332759924,152.90014734582587,0.0,0.0,0.0,9.248298931786648,0.0,815995.9200700884,3992.9907446035268,1997.4630907550936,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,649.9786177848256,8274.638573008566,202.9899011417576,25.447508220348574,22.094993464026835,0.0,8642.828946697278,4.62056695134682,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,24,2780.6661818048424,6.576465790906673,0.0,10908.501717751324,155.19364955601327,0.0,0.0,0.0,9.387023415763448,0.0,828235.8588711397,4052.8856057725793,2027.42503711642,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,659.728297051598,8398.758151603695,206.03474965888395,25.8292208436538,22.42641836598724,0.0,8772.471380897738,4.689875455617023,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,25,2822.3761745319143,6.675112777770273,0.0,11072.129243517591,157.52155429935345,0.0,0.0,0.0,9.5278287669999,0.0,840659.3967542066,4113.678889859168,2057.8364126731663,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,669.6242215073719,8524.73952387775,209.1252709037672,26.216659156308605,22.762814641477043,0.0,8904.058451611203,4.760223587451278,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,26,2864.711817149893,6.775239469436825,0.0,11238.211182170353,159.88437761384372,0.0,0.0,0.0,9.670746198504895,0.0,853269.2877055196,4175.384073207055,2088.7039588632633,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,679.6685848299824,8652.610616735914,212.26214996732367,26.60990904365323,23.104256861099195,0.0,9037.61932838537,4.831626941263045,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,27,2907.682494407141,6.876868061478377,0.0,11406.784349902908,162.28264327805138,0.0,0.0,0.0,9.815807391482467,0.0,866068.3270211023,4238.01483430516,2120.034518246212,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,689.863613602432,8782.399775986953,215.4460822168335,27.009057679308025,23.45082071401568,0.0,9173.183618311148,4.904101345381991,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,28,2951.297731823248,6.980021082400552,0.0,11577.88611515145,164.71688292722214,0.0,0.0,0.0,9.963044502354705,0.0,879059.3519264188,4301.5850568197375,2151.835036019905,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,700.2115678064685,8914.135772626756,218.677773450086,27.414193544497646,23.802583024725916,0.0,9310.781372585816,4.977662865562721,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,29,2995.5671978005957,7.084721398636559,0.0,11751.55440687872,167.18763617113044,0.0,0.0,0.0,10.112490169890023,0.0,892245.2422053149,4366.108832672033,2184.112561560203,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,710.7147413235654,9047.847809216155,221.95794005183726,27.825406447665106,24.1596217700968,0.0,9450.443093174601,5.052327808546161,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,30,3040.500705767605,7.190992219616107,0.0,11927.827722981901,169.6954507136974,0.0,0.0,0.0,10.264177522438374,0.0,905628.9208383947,4431.600465162112,2216.874249983606,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,721.3754624434189,9183.565526354398,225.2873091526148,28.24278754438008,24.52201609664825,0.0,9592.19973957222,5.128112725674352,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,31,3086.1082163541187,7.298857102910349,0.0,12106.745138826629,172.24088247440284,0.0,0.0,0.0,10.418140185274948,0.0,919213.3546509704,4498.074472139544,2250.12736373336,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,732.19609438007,9321.319009249712,228.666618789904,28.666429357545777,24.88984633809797,0.0,9736.082735665803,5.205034416559467,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,32,3132.39983959943,7.408339959454002,0.0,12288.346315909026,174.82449571151884,0.0,0.0,0.0,10.57441228805407,0.0,933001.5549707349,4565.545589221637,2283.8792741893603,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,743.179035795771,9461.138794388457,232.09661807175252,29.09642579790896,25.263194033169437,0.0,9882.123976700788,5.283109932807859,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,33,3179.385837193421,7.519465058845812,0.0,12472.67151064766,177.44686314719164,0.0,0.0,0.0,10.733028472374881,0.0,946996.5782952959,4634.028773059961,2318.1374633022006,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,754.3267213327075,9603.055876304283,235.5780673428288,29.532872184877593,25.642141943666978,0.0,10030.3558363513,5.362356581799976,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,34,3227.076624751322,7.632257034728498,0.0,12659.761583307374,180.10856609439946,0.0,0.0,0.0,10.894023899460503,0.0,961201.5269697251,4703.53920465586,2352.909525251733,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,765.641622152698,9747.101714448847,239.1117383529712,29.975865267650754,26.02677407282198,0.0,10180.811173896567,5.442791930526975,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
JAM,35,3275.4827741225913,7.746740890249424,0.0,12849.658007056983,182.81019458581545,0.0,0.0,0.0,11.057434257952409,0.0,975619.5498742709,4774.092292725697,2388.203168130509,0.07843610477787188,0.9960219788857654,0.4,0.00455569453822527,0.15633135550391666,0.017459144014344088,0.28933323939208255,1.0000000000000009,0.8779993877397357,1.0036472575697024,0.40740696154244277,0.02088460831144377,0.04284598925802179,0.0,777.1262464849884,9893.308240165577,242.69841442826575,30.42550324666551,26.417175683914305,0.0,10333.523341505015,5.524433809484879,0.0,0.02673358106734722,0.6747895175714705,0.20031718093807183,0.00101627588767632,0.009375446718211092,0.0,0.16331900027202664,0.405661956587418
MEX,0,740031.4532482013,6284471.71818488,50266.44262759618,3103341.2587835835,193.01323021752546,32022.818034192554,32738.792289053938,6103.358106313603,1025975.521592963,11855.794450271003,8116188.4484210815,48593.321115051636,6253827.2246250175,0.3658406621568816,0.3605614843035332,0.5628980871443162,0.0332824549857412,0.0346116653694662,0.0713620626533253,0.9107473386786228,0.481022832753905,0.1043560601820864,0.7327060230620337,0.0001932806481136,0.059833990626035,0.0282706868018819,0.0,658358.5616702827,2018653.0560863898,804.1312290596418,3643.3031199876186,208644.12870644094,0.999371070331141,1107007.458582103,39820.33708000497,0.0,0.0360478426150833,0.1100476154012527,0.1336471246878421,0.0,0.0166244438019132,0.0012565831518741,0.4057327402492325,0.0518926812447725
MEX,1,811687.0021988375,8444706.693759337,81324.77777745898,3411936.6831655744,310.29483461747844,43990.24066508313,38313.35630598243,5577.618107511889,951694.181540474,55082.47113956824,5441451.793922173,36336.529662787616,6556187.012685239,0.5135092416055005,0.3820775678130307,0.627387047769088,0.0269610644160633,0.0378399845218577,0.0786988457502623,0.8893605095671371,0.444466384953944,0.1450668893589298,0.743517595854169,0.000414172820842,0.051219615985021,0.02702187313213,0.0,625297.3677052476,2156592.615310652,591.978713242156,2431.6714190243565,189624.74290870843,0.0,1192761.8262654832,30377.879509342878,0.0,0.0403989445969337,0.1179062065955459,0.1342480390779462,4.798462003921617e-06,0.0141094477892501,0.0019869089185271,0.398698480961816,0.0396904975782699
MEX,2,1238712.336267758,6605637.303298349,69271.87778113698,3654336.9698060392,262.94790523285826,22253.132532772663,67248.66731818901,5436.08411587981,1170320.1439493587,0.0,5699824.660533562,41359.602629890425,6487061.686693072,0.5310042233371893,0.3962947304874263,0.5483134930135897,0.0295649311260546,0.028265961762435,0.0602939639018976,0.9140833658204722,0.4276489227328889,0.1131504474628162,0.7713576037778898,0.0027061703193507,0.056526464099768,0.0283454407988853,0.0,685058.830039547,2273744.392619526,719.7358874251768,2889.6157939323093,161633.13344904842,3.9987791721904564,1327075.630856712,13767.955735890735,0.0,0.0411326028835815,0.1180994833321534,0.1309693199401924,1.0318388802523811e-06,0.0125078103814887,0.0020471590958289,0.4053580096016094,0.0401591288883318
MEX,3,1359445.672278577,9838219.021938128,71586.45325182879,3879857.81592355,827.0241944862979,37565.43694777591,93531.39446144394,6459.189456710803,1167900.3651476584,0.0,7449587.283517114,44485.58472623173,7106174.268828528,0.47370453261639,0.4280090847072015,0.3725567017653046,0.0315104719342076,0.0429516019086571,0.0991430038308123,0.938192629422032,0.420256176054292,0.1066248268264592,0.7344244129293587,0.0052963337475078,0.0606963353122349,0.0278899377623929,0.0,807730.5031005159,2418904.5289369468,1009.6600437360817,11939.634708561884,202187.6204727129,0.9963059444420009,1351974.7961151348,41481.94196993942,0.0,0.0423383146812991,0.1200141186835553,0.1260628138393228,1.0300323660971508e-06,0.0126346486435096,0.0011246198251412,0.4161290907930493,0.0311243241672607
